Year;Month;Day;Death;Tmax;Tmin;RH;Srad;DayL
1998;1;9;110;1.7;-4.542307692;76.7701322335088;112.4203732789194;31446.113985478125
1998;1;10;119;2.726923077;-2.042307692;81.2223130234777;123.42027225388581;31451.080999531172
1998;1;11;129;-4.044;-9.284;77.0514957983943;139.75350522778578;31574.646366675333
1998;1;12;96;-2.884615385;-17.12692308;57.5765479973599;217.70569860291974;31700.390248755044
1998;1;13;128;1.846153846;-11.63076923;58.571195165885;167.8144231114313;31791.713594853125
1998;1;14;113;-13.44230769;-18.85769231;77.3379048181476;144.04357037565893;31812.540295637922
1998;1;15;113;-10.74074074;-19.38518519;69.9285689376196;138.8699949190464;32005.73209192196
1998;1;16;98;-7.735714286;-14.02142857;74.7558865020633;145.05859736655617;32129.298157384645
1998;1;17;129;-8.310714286;-17.66785714;71.9892182437584;178.13414049557346;32142.282171406172
1998;1;18;108;-3.135714286;-14.41428571;65.884387135334;191.9467478264959;32308.285009494768
1998;1;19;107;-0.828571429;-5.107142857;87.0533822729132;81.95824534329151;32474.897831765316
1998;1;20;122;-0.635714286;-4.95;84.0009101023811;135.50378207515962;32487.881780781172
1998;1;21;137;-3.596428571;-12.28571429;66.5055183722328;212.19889058215534;32653.884618869768
1998;1;22;113;-13.89285714;-23.51071429;62.0387540957652;226.15189127650336;32828.51437610313
1998;1;23;117;-4.682142857;-25.15714286;37.9637089190048;212.47321893612184;32849.341076887926
1998;1;24;121;-3.667857143;-7.896428571;85.0487167706035;111.78134185571714;33082.79205670071
1998;1;25;103;-4.832142857;-10.12857143;78.3257218258019;163.17579449467507;33177.6015625
1998;1;26;93;-13.83928571;-23.50357143;53.5621558097047;243.96893679897292;33302.64761310987
1998;1;27;106;-9.707142857;-28.725;38.0647439581943;298.1180009519699;33511.69672489599
1998;1;28;127;-1.15;-13.97857143;55.2301084986736;274.011498040042;33524.680617278114
1998;1;29;114;-0.757142857;-14.25714286;54.6176461508249;270.1926379913161;33809.71912230522
1998;1;30;116;-1.192857143;-9.157142857;76.4474363611405;144.8843168969474;33868.80078125
1998;1;31;113;-0.353571429;-5.546428571;81.6426422077567;163.83822401953776;34036.284062972765
1998;2;1;98;2.925;-8.078571429;62.1020395035122;277.63832570901735;34214.3984375
1998;2;2;118;5.307142857;-10.51428571;50.6406085262384;305.71457561698753;34297.35675507438
1998;2;3;95;3.055172414;-6.093103448;67.0657769230731;260.9065047171281;34556.51435640444
1998;2;4;109;-5.424137931;-16.30344828;63.3967211452681;273.7629846254504;34577.341076887926
1998;2;5;91;-3.282758621;-15.59655172;64.0083957276251;275.9673224644894;34894.09893863464
1998;2;6;112;-2.462068966;-18.37931034;48.5839427204688;321.51286061220077;34905.6015625
1998;2;7;108;-4.096551724;-17.90344828;54.9850725146564;307.87614613281494;35222.355844010024
1998;2;8;96;-2.862068966;-15.09310345;60.242135280451;292.73867764763924;35251.19921875
1998;2;9;99;1.05862069;-17.7;41.074817833977;343.96772568356914;35537.71912230522
1998;2;10;103;1.155172414;-12.46551724;56.8574265464305;306.91195160850873;35596.80078125
1998;2;11;100;4.7;-11.99310345;45.9365762940757;298.1906222152518;35883.31744634077
1998;2;12;91;4.096551724;-0.724137931;83.5971011570029;111.85799298308079;35942.3984375
1998;2;13;115;-4.644827586;-12.48275862;68.8082177249015;265.66858398006593;36228.91834105522
1998;2;14;101;-12.36206897;-20.12068966;66.2866440958086;260.43610693911864;36288.0
1998;2;15;89;-10.34827586;-24.52758621;48.3984180243158;343.69016614828337;36604.75786174672
1998;2;16;107;-0.910344828;-18.44827586;43.7730874153552;361.244982613137;36633.6015625
1998;2;17;99;3.013793103;-6.786206897;66.0719827848461;232.54947152188254;36967.69672489599
1998;2;18;124;2.696551724;-1.793103448;86.1862555953824;102.20958185508525;36979.19921875
1998;2;19;100;1.213793103;-0.875862069;92.8458587581478;78.16681862935476;37324.19079362078
1998;2;20;104;1.993103448;-0.596551724;91.4625112769973;87.63449310210397;37324.80078125
1998;2;21;111;1.751724138;-2.720689655;81.6856412827395;181.78759445136566;37670.3984375
1998;2;22;98;2.04137931;-8.917241379;62.1739220258441;328.1936448982612;37670.3984375
1998;2;23;93;2.524137931;-10.91724138;57.0129610790708;355.7067068372179;38016.0
1998;2;24;88;2.548275862;-3.131034483;83.5910777996384;130.67876875430602;38062.44620091087
1998;2;25;110;2.206896552;-0.382758621;88.7575519893799;86.4435711320578;38361.6015625
1998;2;26;106;5.75862069;-0.982758621;74.6438621615027;274.9054966020993;38486.64761310987
1998;2;27;105;5.134482759;-3.227586207;66.7902783366855;332.09480621907306;38707.19921875
1998;2;28;108;6.224137931;-0.613793103;81.2367953219745;198.29510805646518;38993.71912230522
1998;3;1;109;4.165517241;0.210344828;88.9472144296137;98.97972771956712;39052.80078125
1998;3;2;108;6.337931034;0.934482759;79.186042082528;230.1627841128043;39398.3984375
1998;3;3;89;2.162068966;-0.744827586;88.8776326835903;142.87201367876955;39398.3984375
1998;3;4;93;2.686206897;-1.882758621;86.5845480784001;181.51649055153928;39744.0
1998;3;5;101;2.562068966;-2.213793103;83.8272565313104;213.03237532607486;39744.0
1998;3;6;93;3.65862069;-5.5;68.0467837451734;367.97902241224483;40089.6015625
1998;3;7;90;1.648275862;-7.024137931;69.5221842574092;356.9573367643525;40214.64761310987
1998;3;8;86;3.110344828;-8.924137931;61.9371228048434;308.24649591873947;40435.19921875
1998;3;9;95;6.086206897;0.531034483;85.6956827161881;151.36096833729707;40780.19079362078
1998;3;10;86;1.221428571;-10.04642857;59.357437712107;326.83166879797244;40780.80078125
1998;3;11;90;-9.810714286;-15.58571429;76.4496872450591;334.0457882633488;41126.3984375
1998;3;12;96;-11.32142857;-17.31071429;76.6828099746241;303.75955523761667;41126.3984375
1998;3;13;87;-2.114285714;-20.92857143;40.2445957707623;500.9339407547159;41472.0
1998;3;14;89;-0.053571429;-5.971428571;80.2744814642655;226.1502777461265;41472.0
1998;3;15;76;-0.496428571;-5.35;83.608802767121;269.122743326669;41817.6015625
1998;3;16;97;-1.057142857;-13.25714286;57.5876549385761;480.233181582637;42163.19921875
1998;3;17;96;1.257142857;-17.17857143;40.6030487240318;519.4392362932214;42163.19921875
1998;3;18;82;3.917857143;-13.76071429;44.24168057303;501.1453367647834;42508.80078125
1998;3;19;87;0.4;-3.739285714;84.1530450403726;177.82753244651067;42508.80078125
1998;3;20;100;-0.457142857;-4.678571429;86.0453634697445;237.6996468848432;42854.3984375
1998;3;21;61;-2.486206897;-6.996428571;82.839666119757;183.37710475104058;42854.3984375
1998;3;22;97;-3.272413793;-6.24137931;89.0267000226072;144.32032290337006;43200.0
1998;3;23;92;-0.875862069;-9.231034483;67.7014559971679;448.2138181870115;43545.6015625
1998;3;24;65;1.634482759;-8.065517241;64.8210593026887;480.31709555021393;43545.6015625
1998;3;25;96;5.5;-11.99655172;45.8485824640608;552.8988418771471;43891.19921875
1998;3;26;90;8.227586207;-0.131034483;76.083581082101;281.83398988447703;43891.19921875
1998;3;27;79;14.96785714;2.827586207;61.047601128557;502.57347539381374;44236.80078125
1998;3;28;92;14.46071429;4.510714286;70.6025100054771;346.42299603237626;44236.80078125
1998;3;29;90;11.78928571;4.010714286;72.7532341504619;421.9723660636898;44582.3984375
1998;3;30;76;18.92592593;1.625;48.5294365369433;408.89157897056623;44928.0
1998;3;31;75;13.07931034;3.268965517;74.2816625447079;377.73555171579886;44928.0
1998;4;1;82;6.506666667;1.86;90.3090389444045;136.2420579022491;45273.6015625
1998;4;2;80;4.444444444;1.735555556;90.746712457752;104.11134556718866;45273.6015625
1998;4;3;80;4.477777778;0.262222222;85.2038570012986;233.9138666788737;45619.19921875
1998;4;4;85;3.957777778;-0.686666667;82.1843044970706;294.1038835249462;45619.80920637922
1998;4;5;72;7.508888889;0.446666667;73.9730223232552;401.27403029972294;45964.80078125
1998;4;6;74;12.10222222;1.462222222;65.2640921055393;497.57337237582686;46185.35238689013
1998;4;7;79;13.44444444;0.471111111;56.633385613683;539.1152821135413;46310.3984375
1998;4;8;74;13.76222222;-1.575555556;52.6540266051562;556.9880023750463;46656.0
1998;4;9;79;9.282222222;-0.704444444;68.1596613151733;465.16026295379623;46656.0
1998;4;10;80;10.45777778;-1.437777778;61.2049258606838;517.4253158838654;47001.6015625
1998;4;11;72;11.88;-2.733333333;52.5379880005031;559.5376684022443;47001.6015625
1998;4;12;82;16.13555556;-2.313333333;44.3939479026151;582.2692891715815;47347.19921875
1998;4;13;82;17.89777778;-1.364444444;44.8441106585457;578.3834578936833;47406.28087769478
1998;4;14;74;18.43111111;0.984444444;50.4453180894483;556.2674736911698;47692.80078125
1998;4;15;75;18.62222222;1.782222222;52.98126183885;545.3740809022689;47870.915155777235
1998;4;16;70;20.80666667;2.122222222;48.9716893703568;420.54261247304976;48038.3984375
1998;4;17;81;17.85333333;9.162222222;73.7234793649628;296.67453414601505;48337.55379908913
1998;4;18;70;13.57777778;4.213333333;70.4388397446082;427.31699361719393;48384.0
1998;4;19;89;14.68444444;3.702222222;66.0069022090579;381.4277367911673;48729.6015625
1998;4;20;79;11.81111111;4.968888889;77.986681326226;303.9370644319797;48729.6015625
1998;4;21;75;16.22;0.777777778;50.9381624593011;551.4892580587336;49075.19921875
1998;4;22;75;19.88444444;0.766666667;43.5272341720314;573.2276338162714;49075.80920637922
1998;4;23;86;20.88666667;2.713333333;47.5353512467868;555.8438760254398;49420.80078125
1998;4;24;81;15.28;3.753333333;65.438185742541;427.95602638602435;49432.30327510401
1998;4;25;91;7.066666667;1.744444444;78.9528527708335;286.7356532063679;49766.3984375
1998;4;26;70;9.355555556;-4.508888889;53.6008362091405;530.6263221898466;49795.24213825328
1998;4;27;72;9.124444444;-2.522222222;61.0916744041232;478.84457947639163;50112.0
1998;4;28;77;16.55333333;2.111111111;54.9937185780601;513.7702472280866;50171.08165894478
1998;4;29;87;20.60888889;3.404444444;49.0164559418972;535.1447297065954;50457.6015625
1998;4;30;76;23.53111111;5.337777778;45.9551981294908;535.3996978544311;50516.68255365923
1998;5;1;95;26.77272727;6.786363636;42.5219825816858;530.5165925980576;50803.19921875
1998;5;2;73;17.34090909;9.759090909;76.2029189132468;243.75511827339022;50862.28087769478
1998;5;3;93;16.64545455;9.670454545;80.2980782407213;227.38477119218805;51148.80078125
1998;5;4;79;20.46363636;10.56363636;70.2679761053021;258.6828040249469;51177.644155989976
1998;5;5;89;24.64545455;14.34090909;68.6359402535846;266.6319724624949;51494.3984375
1998;5;6;70;20.69772727;13.90227273;77.5839197253653;198.4669699733809;51505.90106136536
1998;5;7;85;23.4;11.79545455;65.6468401491449;370.70297650189576;51822.658923112074
1998;5;8;74;21.95227273;10.89090909;67.7902162233378;362.24306726960657;51843.48564359556
1998;5;9;65;17.05909091;12.02727273;84.5818677981051;183.22864362030876;52102.64324492562
1998;5;10;66;19.62727273;10.32272727;73.0984981662952;319.55461506114966;52185.6015625
1998;5;11;80;23.42272727;9.963636364;63.1419920853157;409.11669033895043;52363.715937027235
1998;5;12;84;22.74318182;8.465909091;56.9181127187688;456.48169448552443;52531.19921875
1998;5;13;61;23.98409091;5.804545455;49.2293303883266;494.28784697547565;52590.28087769478
1998;5;14;91;27.1;7.361363636;43.524862026724;509.1647040693675;52875.319382721886
1998;5;15;80;28.96363636;11.92272727;50.1380111649437;476.34251167578225;52888.30327510401
1998;5;16;72;30.11818182;12.05227273;48.9872476776351;442.53111577959777;53097.35238689013
1998;5;17;91;27.75454545;15.17045455;63.599682843266;386.0397371877881;53222.3984375
1998;5;18;85;24.99318182;12.74772727;62.1620178122676;412.1198181598642;53317.20794329929
1998;5;19;85;23.36818182;7.234090909;52.0410157424785;476.1948567600606;53550.658923112074
1998;5;20;84;26.69318182;8.952272727;51.3480282111369;360.086333828386;53571.48564359556
1998;5;21;86;16.43409091;8.825;74.461687704908;304.0847192207371;53746.11638773323
1998;5;22;75;18.31363636;7.318181818;66.197689450426;390.29430124318424;53912.120163971886
1998;5;23;84;20.40681818;6.375;57.3252891883562;455.9314172603359;53925.10405635401
1998;5;24;74;25.74090909;6.297727273;41.7291708847613;519.5675263590002;54091.715937027235
1998;5;25;68;27.03863636;9.452272727;47.379316164666;488.9416032753626;54257.71783696577
1998;5;26;79;20.26363636;10.32727273;66.5997555544036;380.847605572045;54270.70184261536
1998;5;27;91;22.13181818;2.356818182;40.7238893654044;519.2851242165463;54394.267908078036
1998;5;28;81;28.82954545;10.97727273;47.4972514549079;471.8620266666691;54587.459704362074
1998;5;29;82;25.99090909;16.48409091;69.7097887383509;260.44336907814323;54608.286385448184
1998;5;30;89;19.74545455;11.38863636;72.8740659599131;320.01936405737837;54699.60921544062
1998;5;31;63;23.97272727;8.818181818;53.4843777205048;358.04901830968504;54825.35238689013
1998;6;1;62;15.35111111;8.504444444;77.8318732596769;275.5396870830957;54948.91705571577
1998;6;2;74;22.31555556;7.371111111;58.2783945030794;336.98436657419364;54953.88408109556
1998;6;3;69;14.82222222;7.562222222;76.6124839534213;278.16843164610367;55045.20794329929
1998;6;4;88;15.82888889;5.324444444;66.0870742691459;382.9099353245876;55170.9525360092
1998;6;5;73;16.66444444;6.655555556;67.618646213739;369.5144729191044;55249.55379908913
1998;6;6;66;15.88666667;9.3;79.1341936945136;259.5477565124789;55296.60998762922
1998;6;7;73;15.12222222;9.657777778;84.068737883247;206.35481632711668;55307.50262386536
1998;6;8;93;20.06444444;9.586666667;65.8354048772518;381.55037851184534;55390.80950579929
1998;6;9;59;26.12888889;6.895555556;38.5995186912882;516.9807415460615;55474.11638773323
1998;6;10;96;28.32;10.76;42.3014926830098;491.40816956028095;55558.64324492562
1998;6;11;93;27.45333333;12.86888889;49.9067487125006;450.4391331136437;55595.15536158913
1998;6;12;79;19.74222222;12.8;81.2496025032077;167.65708467422925;55640.120163971886
1998;6;13;89;21.11111111;15.18888889;83.2471199251018;159.46021113778028;55645.087166698184
1998;6;14;80;22.11777778;16.10888889;82.1264372209866;166.95673215695842;55653.10405635401
1998;6;15;64;25.98888889;15.93111111;68.9664139099081;276.2158348095038;55670.444937239976
1998;6;16;68;21.25555556;16.90666667;88.5747060456843;117.1146746860029;55700.68255365923
1998;6;17;87;23.88;16.21555556;77.8590361729941;227.75592448455302;55736.40999669062
1998;6;18;84;23.57333333;16.3;77.2925289907714;278.3064040291267;55736.40999669062
1998;6;19;86;26.84666667;16.20888889;66.7231887641771;389.5729707841974;55776.668725179654
1998;6;20;83;29.44;16.90888889;59.9404775868311;428.002016637882;55776.668725179654
1998;6;21;71;30.84666667;16.59777778;53.9169702517572;451.00151363647893;55776.668725179654
1998;6;22;97;30.61111111;19.41333333;63.909391964675;389.319616651511;55776.668725179654
1998;6;23;81;28.67111111;19.18222222;70.9150956560562;342.2765509085528;55776.668725179654
1998;6;24;88;28.61777778;17.50666667;62.4629311248647;413.6092784764246;55776.668725179654
1998;6;25;89;26.75333333;17.74888889;72.1919317718192;293.7835611602122;55736.40999669062
1998;6;26;71;24.22272727;17.72272727;80.8497155005875;212.24246075390207;55700.68255365923
1998;6;27;88;24.51590909;15.12727273;70.5483208498828;355.76399411784837;55700.68255365923
1998;6;28;69;24.06136364;12.70454545;64.5800398353159;429.92072597394014;55653.10405635401
1998;6;29;77;26.11136364;13.34090909;61.650382766527;364.4336854874096;55645.087166698184
1998;6;30;70;24.20666667;16.3;77.2998912546043;248.93192108892998;55642.21154323468
1998;7;1;62;18.59772727;13.19333333;83.0419908391431;201.97357615183773;55624.260485612074
1998;7;2;71;26.51555556;12.54666667;54.2772939211459;488.93837643775805;55595.15536158913
1998;7;3;90;27.46222222;13.83333333;57.302695352084;450.6924852379872;55516.5540985092
1998;7;4;77;20.36222222;14.90222222;83.1202142502392;193.1675244252969;55431.068689328036
1998;7;5;80;24.50222222;12.16444444;56.2759059549348;488.4114971382114;55324.84370075328
1998;7;6;68;25.08;10.70888889;53.6843799751838;498.7400913055774;55299.48564359556
1998;7;7;69;24.69777778;13.18444444;61.915104787833;447.14392337616323;55294.518601471886
1998;7;8;66;23.02888889;14.06222222;74.4525187726263;267.3516893487835;55213.04168242562
1998;7;9;76;25.45777778;15.94888889;70.6674342067736;296.6414517524323;55085.467126828036
1998;7;10;82;21.73333333;14.49555556;78.2414046188558;252.02864365185744;54979.24213825328
1998;7;11;72;22.97777778;14.23555556;73.2738776678929;383.9515884099317;54951.00842512922
1998;7;12;88;25.36;12.88666667;62.4676042791113;443.6042361430189;54903.952761559194
1998;7;13;72;24.58444444;15.49555556;72.7316420009908;301.5076158670723;54739.867943929654
1998;7;14;72;30.20222222;17.1;64.204113749049;439.8725166955622;54633.644155989976
1998;7;15;84;31.42222222;19.51555556;67.4193791750934;408.8391318809367;54604.80078125
1998;7;16;70;31.59111111;19.29111111;65.235729494202;326.1103377349438;54521.84246367562
1998;7;17;94;27.74;18.42;72.5482693482821;272.4978322400869;54318.28087769478
1998;7;18;82;26.04;15.40666667;67.9360787293997;407.15118630582856;54259.80920637922
1998;7;19;71;27.59777778;13.83333333;61.6923541406112;449.5588497713967;54212.753542809194
1998;7;20;81;28.6;17.56222222;67.0447863962918;409.1909228857274;54008.40999669062
1998;7;21;101;29.85777778;13.42;53.3966469901408;489.0126076995034;53914.21154323468
1998;7;22;62;27.97555556;21.44444444;76.7223303888374;307.83580512250245;53830.64324492562
1998;7;23;70;24.94888889;16.12222222;72.6185009144327;270.8478066410251;53627.08165894478
1998;7;24;69;20.84666667;13.50222222;75.1167594820764;339.2750382762453;53568.0
1998;7;25;79;23.69555556;9.255555556;59.1144891615975;476.3433183293961;53442.9525360092
1998;7;26;59;24.66;12.00666667;63.9448306696314;434.7578416863777;53233.90106136536
1998;7;27;90;26.66888889;12.01333333;59.3889344084436;349.7908219007068;53220.91705571577
1998;7;28;72;26.42888889;16.88;72.6547476481049;265.73313223972985;52971.60921544062
1998;7;29;75;24.20444444;16.20666667;75.8527536162726;242.27049948287865;52876.80078125
1998;7;30;71;22.98;13.28;70.1911176248945;284.5861828525561;52751.7533172592
1998;7;31;80;23.3;11.32444444;63.8772267717198;430.1329298841791;52534.68486234556
1998;8;1;73;25.496875;9.665625;54.5226747591826;483.546949070148;52513.85833786403
1998;8;2;90;26.903125;12.759375;61.1448140141222;439.52476135961825;52214.444937239976
1998;8;3;79;27.265625;15.28387097;64.8985772354102;404.3836603131008;52185.6015625
1998;8;4;75;27.190625;12.878125;60.4529155727469;438.19505820223856;51934.80950579929
1998;8;5;78;29.346875;13.63125;56.5056396571584;454.69288973055643;51840.0
1998;8;6;103;28.7625;14.5625;60.5192859813929;428.4586981592068;51672.51482523323
1998;8;7;77;25.965625;18.13125;75.9914831803081;295.60302663967576;51494.3984375
1998;8;8;90;29.4;16.725;65.9663846988578;383.9887035714215;51369.35238689013
1998;8;9;89;30.759375;17.78125;62.972184806265;381.73676226563487;51148.80078125
1998;8;10;86;28.040625;20.41875;77.6824555001869;198.57266782836606;51065.84246367562
1998;8;11;71;25.953125;18.75;77.443376185663;207.0600106359069;50803.19921875
1998;8;12;59;22.315625;12.540625;69.7114720556383;355.0934946018821;50756.753542809194
1998;8;13;77;23.21875;7.9375;57.8257089645531;450.61341267718973;50457.6015625
1998;8;14;89;26.171875;9.059375;53.3475163046372;428.7402915935353;50411.15536158913
1998;8;15;75;27.559375;16.29375;68.9740183137271;265.65083142933196;50112.0
1998;8;16;76;24.3375;15.1;72.2253367895233;325.94170453124013;50065.55379908913
1998;8;17;88;27.1875;13.259375;61.2058264081225;369.58628398916426;49766.3984375
1998;8;18;72;19.453125;12.503125;75.8229284218706;286.0595040987431;49683.44105758321
1998;8;19;62;21.13;7.009375;58.224100170162;438.07806370322055;49420.80078125
1998;8;20;64;22.1875;7.5625;57.0447192265189;429.1864846018427;49295.7533172592
1998;8;21;76;24.434375;14.084375;68.5259815941907;352.1347451568311;49075.19921875
1998;8;22;75;23.3375;11.775;68.1431324086556;354.49883987803804;48864.668725179654
1998;8;23;76;23.30625;9.73125;62.3708672112792;315.8777617330931;48729.6015625
1998;8;24;78;25.846875;17.3375;75.4802476414219;212.4127083074788;48443.08165894478
1998;8;25;75;23.2875;15.09375;76.2881153918216;205.79889081838573;48384.0
1998;8;26;71;25.58125;16.053125;71.8157875156102;302.59364555078025;48041.88408109556
1998;8;27;71;27.6;14.178125;62.0893719913966;389.6367113706865;48038.3984375
1998;8;28;77;27.221875;12.3625;56.7037024094098;417.3619776969598;47692.80078125
1998;8;29;83;20.659375;16.7875;88.874068318855;97.78315567309004;47692.80078125
1998;8;30;77;22.703125;14.2125;72.8414079628003;306.8175493972324;47347.19921875
1998;8;31;69;21.70625;11.465625;69.1941791269762;340.0117003902064;47329.85833786403
1998;9;1;79;22.359375;9.89375;61.8389353087211;397.5253663094309;47001.6015625
1998;9;2;68;22.6125;11.625;68.5577207962945;256.5551191013507;46791.068689328036
1998;9;3;61;20.7875;11.275;71.2827689516081;250.8167428667354;46656.0
1998;9;4;57;20.76875;10.44375;68.1428562057555;354.07523863422585;46311.00842512922
1998;9;5;80;22.125;11.41875;66.4947906767047;362.46253300915447;46310.3984375
1998;9;6;81;26.28064516;14.515625;66.6991934143752;301.6697928408932;45964.80078125
1998;9;7;73;22.7483871;11.07096774;64.7824071281673;323.1661123794194;45964.80078125
1998;9;8;66;16.31290323;10.70967742;80.08144694744;180.21986877972347;45619.19921875
1998;9;9;66;19.075;10.4375;72.688440065911;307.97861832365265;45601.85833786403
1998;9;10;61;19.9375;9.8;69.2975627432251;335.24558604707397;45273.6015625
1998;9;11;75;22.8125;7.06875;54.4343702602972;324.5660126917421;44928.60998762922
1998;9;12;72;20.734375;12.671875;72.3868188548911;265.53706460280426;44928.0
1998;9;13;67;20.7375;6.671875;58.840568710429;392.1032788021301;44582.3984375
1998;9;14;75;21.4875;5.96875;54.9601105211577;389.5729686758221;44582.3984375
1998;9;15;69;22.1875;13.790625;75.0856935549754;256.3792241414388;44236.80078125
1998;9;16;73;19.696875;8.775;67.2244238288909;338.0357035888426;44236.80078125
1998;9;17;82;21.728125;7.125;56.2505711239154;388.5797272267152;43891.19921875
1998;9;18;67;20.78709677;3.984375;52.1911457507236;401.12153328468986;43545.6015625
1998;9;19;79;25.890625;11.984375;60.4023850183028;355.4920829738323;43545.6015625
1998;9;20;81;20.153125;12.409375;79.3845641505985;210.74009088621077;43200.0
1998;9;21;89;27.4;13.259375;57.7092953027362;349.4898619081898;43200.0
1998;9;22;71;15.2875;9.446875;81.3088874379604;202.8578915848494;42854.3984375
1998;9;23;69;14;2.371875;63.2705772893519;341.76500172886773;42854.3984375
1998;9;24;81;16.00625;0.815625;54.2839684560646;376.7415035861463;42508.80078125
1998;9;25;64;21.609375;10.090625;66.6494345049501;306.8796776152595;42163.19921875
1998;9;26;73;22.90625;9.4125;61.9714278849833;249.88724276590276;42163.19921875
1998;9;27;76;25.57;16.00967742;69.5792527351039;205.94089785069454;41817.6015625
1998;9;28;85;17.02666667;10.17;76.1224060070453;234.7578423827571;41817.6015625
1998;9;29;78;18.27741935;2.703225806;53.507093063733;358.14342017469534;41472.0
1998;9;30;83;17.85483871;11.67419355;80.2984438804378;137.80090858163223;41472.0
1998;10;1;82;12.84333333;6.646666667;77.584384276868;156.53777123170855;41126.3984375
1998;10;2;73;11.53666667;3.333333333;71.3061863673801;258.7376716371383;40798.14166213597
1998;10;3;88;13.01333333;3.326666667;68.3085835142578;280.6228948873038;40780.80078125
1998;10;4;72;13.68;0.416666667;58.1392914630703;328.74795788463416;40435.19921875
1998;10;5;68;13.21;0.006666667;56.6510471557268;329.09571315132484;40435.19921875
1998;10;6;75;12.15666667;-2.84;55.0046733129037;333.156631877551;40089.6015625
1998;10;7;75;15.23666667;1.966666667;63.8512411943106;216.8278368912859;40088.99157487078
1998;10;8;77;15.02333333;9.79;78.5201783029107;144.45103405150752;39744.0
1998;10;9;85;15.05666667;5.6;69.4154082205955;248.84074739657203;39608.931310671964
1998;10;10;93;13.49333333;10.11666667;91.4978197513687;68.19404947066391;39398.3984375
1998;10;11;76;15.21666667;9.87;78.601749709845;170.883711021835;39070.14166213597
1998;10;12;79;14.07666667;6.673333333;73.777386355903;221.06061527023277;39052.80078125
1998;10;13;84;17.98;3.763333333;57.6397860683057;280.110540996942;38707.19921875
1998;10;14;60;14.07666667;9.706666667;85.5797901704122;102.2717099615377;38707.19921875
1998;10;15;70;10.90333333;7.643333333;89.5521148268781;100.15774123691514;38361.6015625
1998;10;16;66;13.51333333;4.833333333;70.3681211110621;241.16349051471195;38358.11591890444
1998;10;17;64;17.07333333;2.313333333;57.4878147125903;294.60897779825416;38016.0
1998;10;18;86;23.71333333;10.64333333;61.0073065548273;273.666163284371;37956.91834105522
1998;10;19;85;15.77;10;80.7585864891918;172.08350930187478;37670.3984375
1998;10;20;73;11.29333333;4.95;79.1237425993243;178.57710583908536;37535.331274820346
1998;10;21;79;8.74;1.586666667;74.3625737227339;213.121936796172;37324.80078125
1998;10;22;81;10.10333333;2.146666667;70.4587751479024;231.18103879542886;37104.2466827408
1998;10;23;75;15.02666667;2.546666667;61.2621153187025;268.9726683231417;36979.19921875
1998;10;24;74;19.04333333;7.123333333;65.0305579262519;250.81351649851374;36716.55894241679
1998;10;25;77;11.35666667;2.703333333;67.7356946000551;235.44931967115377;36633.6015625
1998;10;26;74;9.22;-2.81;64.4624526023773;250.67715685715052;36334.44620091087
1998;10;27;72;14.59;-1.166666667;54.0840265456912;261.28653472346366;36288.0
1998;10;28;73;12.89666667;6.593333333;75.9461007295318;136.79475539799478;35988.84463841087
1998;10;29;75;11.07;2.523333333;68.0182743322357;226.06152258722457;35942.3984375
1998;10;30;89;10.03793103;1.693333333;67.5984742507688;223.07050013001134;35679.75816116679
1998;10;31;92;9.793333333;4.173333333;80.4899031171311;148.50146223328898;35596.80078125
1998;11;1;70;9.916666667;3.9;77.2065396480489;166.6444783790269;35334.15753632438
1998;11;2;89;6.06;3.38;89.9245457434837;79.75552138378087;35251.19921875
1998;11;3;63;4.35;1.756666667;91.1782420258671;75.56147218532053;35030.64761310987
1998;11;4;86;2.743333333;0.32;90.4510773023035;70.2709028760532;34905.6015625
1998;11;5;78;4.510344828;-0.45862069;81.3160338772289;144.81331274789568;34727.48517476677
1998;11;6;74;5;0.744827586;84.878343278478;116.55068046735262;34560.0
1998;11;7;72;5.489655172;1.089655172;84.6493084890262;127.47796159168115;34465.19049420071
1998;11;8;75;4.503571429;0.779310345;84.2572768142537;121.50963196679912;34214.3984375
1998;11;9;92;4.796428571;-0.389655172;78.9887704056328;158.151487118658;34185.555062760024
1998;11;10;92;8.974074074;-2.263333333;64.9082457011022;164.80242007318554;33886.14166213597
1998;11;11;86;11.15333333;5.05;81.2514345592058;113.08038343928766;33865.31513765444
1998;11;12;86;7.756666667;1.853333333;78.068804025322;159.9467472686229;33648.2466827408
1998;11;13;87;2.326666667;-3.486666667;77.7304859320704;156.73060984378262;33523.19921875
1998;11;14;78;6.98;-3.156666667;64.4543071879359;158.01754996972556;33428.39078455938
1998;11;15;82;7.13;-0.086666667;72.9988867393228;149.72304613783814;33179.08294428423
1998;11;16;78;1.57;-5.203333333;75.9235953699166;164.65476545756115;33166.09893863464
1998;11;17;79;-0.24;-6.126666667;77.7702229695399;156.4127084036638;32957.0474639908
1998;11;18;72;1.706666667;-8.73;62.0401727896669;207.87251541053053;32832.0
1998;11;19;77;6.396666667;-2.346666667;71.5055541071789;171.82450823031226;32772.91867494799
1998;11;20;82;7.133333333;1.62;80.4894841749172;135.54977351394015;32569.358239370587
1998;11;21;77;3.883333333;-0.5;84.6778518419108;100.67735751830624;32485.790406443048
1998;11;22;83;6.036666667;-4.34;64.9836710058775;195.146747206295;32391.591420630044
1998;11;23;83;13.65;2.736666667;64.4884083411694;193.30468916207687;32187.246719675837
